Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,Index
STT,State Street Corp,Financial,Asset Management,USA,26820000000.0,10.56,94.06,0.027999999999999997,2065361.0,S&P 500
STX,Seagate Technology Holdings Plc,Technology,Computer Hardware,USA,20440000000.0,13.91,96.3,0.0089,2392827.0,S&P 500
STZ,Constellation Brands Inc,Consumer Defensive,Beverages - Brewers,USA,34070000000.0,,191.39,0.0084,1430446.0,S&P 500
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,Ireland,21700000000.0,34.13,41.7,0.0425,4211515.0,S&P 500
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,USA,9570000000.0,26.27,61.85,0.0496,3985101.0,S&P 500
SWKS,"Skyworks Solutions, Inc",Technology,Semiconductors,USA,10100000000.0,26.31,67.29,0.0060999999999999995,6377429.0,S&P 500
SYF,Synchrony Financial,Financial,Credit Services,USA,21110000000.0,7.61,55.46,0.031400000000000004,4403132.0,S&P 500
SYK,Stryker Corp,Healthcare,Medical Devices,USA,146160000000.0,51.61,382.46,-0.0042,926986.0,S&P 500
SYY,Sysco Corp,Consumer Defensive,Food Distribution,USA,34710000000.0,18.52,71.6,0.0155,3097772.0,S&P 500
T,"AT&T, Inc",Communication Services,Telecom Services,USA,197660000000.0,16.87,27.47,-0.022400000000000003,30141462.0,S&P 500
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,USA,10470000000.0,10.14,54.26,-0.0454,6871235.0,S&P 500
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,USA,77790000000.0,46.77,1384.99,0.0016,260413.0,S&P 500
TDY,Teledyne Technologies Inc,Technology,Scientific & Technical Instruments,USA,22580000000.0,27.55,481.95,0.0006,331670.0,S&P 500
TECH,Bio-Techne Corp,Healthcare,Biotechnology,USA,7870000000.0,60.83,49.78,0.021099999999999997,4635512.0,S&P 500
TEL,TE Connectivity plc,Technology,Electronic Components,Ireland,45110000000.0,33.34,152.12,0.016200000000000003,1772872.0,S&P 500
TER,"Teradyne, Inc",Technology,Semiconductor Equipment & Materials,USA,12330000000.0,21.75,76.84,0.0233,2713675.0,S&P 500
TFC,Truist Financial Corporation,Financial,Banks - Regional,USA,51810000000.0,11.66,39.56,0.022000000000000002,7294465.0,S&P 500
TGT,Target Corp,Consumer Defensive,Discount Stores,USA,44040000000.0,10.94,96.93,0.0151,5006334.0,S&P 500
TJX,"TJX Companies, Inc",Consumer Cyclical,Apparel Retail,USA,143010000000.0,30.07,128.09,-0.0044,4443710.0,S&P 500
TKO,TKO Group Holdings Inc,Communication Services,Entertainment,USA,28950000000.0,,168.96,-0.0042,1462489.0,S&P 500
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,USA,155070000000.0,24.11,410.78,0.0072,3013609.0,S&P 500
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,USA,281010000000.0,24.12,247.49,-0.015,3521037.0,S&P 500
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,USA,29590000000.0,65.29,1287.49,-0.0416,181431.0,S&P 500
TPR,Tapestry Inc,Consumer Cyclical,Luxury Goods,USA,16050000000.0,22.51,77.54,0.0373,10699392.0,S&P 500
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,USA,34720000000.0,29.41,160.05,0.0073,2755454.0,S&P 500
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,USA,16079999999.999998,10.97,67.38,0.0163,2481045.0,S&P 500
TROW,T. Rowe Price Group Inc,Financial,Asset Management,USA,20410000000.0,10.51,92.66,0.013600000000000001,1603875.0,S&P 500
TRV,Travelers Companies Inc,Financial,Insurance - Property & Casualty,USA,61360000000.0,14.75,270.82,0.0073,1103100.0,S&P 500
TSCO,Tractor Supply Co,Consumer Cyclical,Specialty Retail,USA,27340000000.0,25.57,51.42,0.009000000000000001,4164191.0,S&P 500
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,916130000000.0,156.63,284.82,0.0311,97539448.0,S&P 500
TSN,"Tyson Foods, Inc",Consumer Defensive,Farm Products,USA,19680000000.0,21.46,56.34,0.021,5335240.0,S&P 500
TT,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,90470000000.0,33.75,405.65,-0.0039000000000000003,1856795.0,S&P 500
TTWO,"Take-Two Interactive Software, Inc",Communication Services,Electronic Gaming & Multimedia,USA,39790000000.0,,225.45,-0.0039000000000000003,1774222.0,S&P 500
TXN,Texas Instruments Inc,Technology,Semiconductors,USA,150480000000.0,31.38,165.64,0.0052,5171218.0,S&P 500
TXT,Textron Inc,Industrials,Aerospace & Defense,USA,13040000000.0,16.35,72.22,0.0317,1600752.0,S&P 500
TYL,"Tyler Technologies, Inc",Technology,Software - Application,USA,24270000000.0,84.86,562.81,0.0091,211409.0,S&P 500
UAL,United Airlines Holdings Inc,Industrials,Airlines,USA,25940000000.0,7.24,79.41,0.053899999999999997,8438636.0,S&P 500
UBER,Uber Technologies Inc,Technology,Software - Application,USA,172100000000.0,14.35,82.3,-0.0161,24293148.0,S&P 500
UDR,UDR Inc,Real Estate,REIT - Residential,USA,13920000000.0,117.6,42.03,-0.016200000000000003,2901332.0,S&P 500
UHS,"Universal Health Services, Inc",Healthcare,Medical Care Facilities,USA,11980000000.0,10.32,183.77,-0.0151,755808.0,S&P 500
ULTA,Ulta Beauty Inc,Consumer Cyclical,Specialty Retail,USA,17590000000.0,15.3,388.24,-0.0113,883679.0,S&P 500
UNH,Unitedhealth Group Inc,Healthcare,Healthcare Plans,USA,349750000000.0,16.12,385.55,-0.0141,7218320.0,S&P 500
UNP,Union Pacific Corp,Industrials,Railroads,USA,129560000000.0,19.54,216.84,0.013999999999999999,3335492.0,S&P 500
UPS,"United Parcel Service, Inc",Industrials,Integrated Freight & Logistics,USA,82190000000.0,14.14,96.95,0.0318,6649610.0,S&P 500
URI,"United Rentals, Inc",Industrials,Rental & Leasing Services,USA,43550000000.0,17.35,670.0,0.027999999999999997,671258.0,S&P 500
USB,U.S. Bancorp,Financial,Banks - Regional,USA,65660000000.0,10.43,42.14,0.0203,8840786.0,S&P 500
V,Visa Inc,Financial,Credit Services,USA,681170000000.0,35.73,351.27,0.0040999999999999995,4156386.0,S&P 500
VICI,VICI Properties Inc,Real Estate,REIT - Diversified,USA,33369999999.999996,12.6,31.58,-0.0025,4434954.0,S&P 500
VLO,Valero Energy Corp,Energy,Oil & Gas Refining & Marketing,USA,38130000000.0,42.92,121.73,0.0409,3289502.0,S&P 500
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,USA,24110000000.0,27.82,97.28,0.0124,1145814.0,S&P 500
VMC,Vulcan Materials Co,Basic Materials,Building Materials,USA,35460000000.0,38.06,268.42,0.0097,637747.0,S&P 500
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,USA,43060000000.0,45.08,307.85,-0.0066,948224.0,S&P 500
VRSN,Verisign Inc,Technology,Software - Infrastructure,USA,26780000000.0,34.87,285.21,-0.0076,923703.0,S&P 500
VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,110320000000.0,,429.6,-0.012,2940973.0,S&P 500
VST,Vistra Corp,Utilities,Utilities - Independent Power Producers,USA,47930000000.0,22.1,140.91,0.0101,7363457.0,S&P 500
VTR,Ventas Inc,Real Estate,REIT - Healthcare Facilities,USA,88780000000.0,198.19,65.58,-0.0074,2296880.0,S&P 500
VTRS,Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,10780000000.0,,9.09,0.057,30071384.0,S&P 500
VZ,Verizon Communications Inc,Communication Services,Telecom Services,USA,183870000000.0,10.36,43.61,-0.0064,14967407.0,S&P 500
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Railroads,USA,32810000000.000004,30.06,191.75,0.0108,635063.0,S&P 500
WAT,Waters Corp,Healthcare,Diagnostics & Research,USA,20880000000.0,31.82,350.88,0.015700000000000002,518336.0,S&P 500
WBA,Walgreens Boots Alliance Inc,Healthcare,Pharmaceutical Retailers,USA,9650000000.0,,11.16,0.01,10057659.0,S&P 500
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,USA,22290000000.0,,9.01,0.0526,69402576.0,S&P 500
WDAY,Workday Inc,Technology,Software - Application,USA,69040000000.0,131.94,257.98,0.029500000000000002,1804498.0,S&P 500
WDC,Western Digital Corp,Technology,Computer Hardware,USA,15460000000.0,8.42,44.3,0.0,5320670.0,S&P 500
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,USA,34450000000.0,21.07,107.96,-0.0151,2423776.0,S&P 500
WELL,Welltower Inc,Real Estate,REIT - Healthcare Facilities,USA,96950000000.0,159.82,148.25,-0.0204,2605041.0,S&P 500
WFC,Wells Fargo & Co,Financial,Banks - Diversified,USA,238560000000.0,13.17,73.31,0.0018,19957460.0,S&P 500
WM,"Waste Management, Inc",Industrials,Waste Management,USA,93810000000.0,35.16,233.13,-0.0101,1845800.0,S&P 500
WMB,Williams Cos Inc,Energy,Oil & Gas Midstream,USA,69670000000.0,30.61,57.06,-0.0319,8777719.0,S&P 500
WMT,Walmart Inc,Consumer Defensive,Discount Stores,USA,779530000000.0,40.47,97.43,-0.014199999999999999,14461119.0,S&P 500
WRB,W.R. Berkley Corp,Financial,Insurance - Property & Casualty,USA,27590000000.0,16.88,72.72,-0.0049,1430918.0,S&P 500
WSM,"Williams-Sonoma, Inc",Consumer Cyclical,Specialty Retail,USA,19780000000.0,17.85,160.89,0.0206,1535140.0,S&P 500
WST,"West Pharmaceutical Services, Inc",Healthcare,Medical Instruments & Supplies,USA,15430000000.0,33.72,214.74,0.0075,672717.0,S&P 500
WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,30650000000.0,,309.17,0.0103,707202.0,S&P 500
WY,Weyerhaeuser Co,Real Estate,REIT - Specialty,USA,18810000000.0,51.76,25.94,0.0046,3812825.0,S&P 500
WYNN,Wynn Resorts Ltd,Consumer Cyclical,Resorts & Casinos,USA,9050000000.0,23.64,86.59,0.0294,3041478.0,S&P 500
XEL,"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,40470000000.0,20.69,70.17,-0.0167,3159991.0,S&P 500
XOM,Exxon Mobil Corp,Energy,Oil & Gas Integrated,USA,457120000000.0,14.03,106.07,0.013999999999999999,19196548.0,S&P 500
XYL,Xylem Inc,Industrials,Specialty Industrial Machinery,USA,30010000000.0,33.17,123.31,0.0183,986107.0,S&P 500
YUM,Yum Brands Inc,Consumer Cyclical,Restaurants,USA,41130000000.0,29.51,147.98,-0.01,1411007.0,S&P 500
ZBH,Zimmer Biomet Holdings Inc,Healthcare,Medical Devices,USA,18820000000.0,21.08,95.11,0.0104,2886077.0,S&P 500
ZBRA,Zebra Technologies Corp,Technology,Communication Equipment,USA,13500000000.0,25.08,265.37,0.031400000000000004,711004.0,S&P 500
ZTS,Zoetis Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,71990000000.0,29.04,161.69,0.0365,5580155.0,S&P 500
AAPL,Apple Inc,Technology,Consumer Electronics,USA,2949680000000.0,30.82,197.49,0.0063,50478872.0,NASDAQ 100
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,79170000000.0,31.8,126.39,0.026600000000000002,3819882.0,NASDAQ 100
ADBE,Adobe Inc,Technology,Software - Application,USA,163660000000.0,25.29,383.99,-0.0025,3383867.0,NASDAQ 100
ADI,Analog Devices Inc,Technology,Semiconductors,USA,100570000000.0,64.67,202.78,0.0146,3422453.0,NASDAQ 100
ADP,Automatic Data Processing Inc,Technology,Software - Application,USA,124650000000.0,31.44,307.09,0.0063,1164272.0,NASDAQ 100
ADSK,Autodesk Inc,Technology,Software - Application,USA,61960000000.0,56.52,289.62,0.022099999999999998,1148983.0,NASDAQ 100
AEP,American Electric Power Company Inc,Utilities,Utilities - Regulated Electric,USA,56190000000.0,20.29,105.19,-0.0213,3598765.0,NASDAQ 100
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,USA,126740000000.0,20.41,156.0,0.0012,4824625.0,NASDAQ 100
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,USA,164900000000.0,74.55,101.7,0.0134,54231360.0,NASDAQ 100
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,146280000000.0,24.83,272.05,-0.0137,3618364.0,NASDAQ 100
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2039190000000.0,31.33,192.08,0.0179,41043620.0,NASDAQ 100
ANSS,Ansys Inc,Technology,Software - Application,USA,29400000000.0,49.65,334.45,0.0259,758173.0,NASDAQ 100
APP,Applovin Corp,Technology,Software - Application,USA,114890000000.0,61.31,339.51,0.1188,14355299.0,NASDAQ 100
ARM,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,122810000000.0,156.38,116.52,-0.061799999999999994,15725322.0,NASDAQ 100
ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,278450000000.0,29.84,708.03,0.0109,1040537.0,NASDAQ 100
AVGO,Broadcom Inc,Technology,Semiconductors,USA,976920000000.0,100.21,207.77,0.014499999999999999,18460928.0,NASDAQ 100
AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,53470000000.0,166.25,686.83,0.1413,1692978.0,NASDAQ 100
AZN,Astrazeneca plc ADR,Healthcare,Drug Manufacturers - General,United Kingdom,208720000000.0,27.04,67.3,-0.0395,7145928.0,NASDAQ 100
BIIB,Biogen Inc,Healthcare,Drug Manufacturers - General,USA,17350000000.0,11.69,118.39,0.0101,1871895.0,NASDAQ 100
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,168080000000.0,32.14,5165.27,-0.006,209144.0,NASDAQ 100
BKR,Baker Hughes Co,Energy,Oil & Gas Equipment & Services,USA,35910000000.0,12.38,36.25,-0.0017000000000000001,15274171.0,NASDAQ 100
CCEP,Coca-Cola Europacific Partners Plc,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,41370000000.0,26.99,89.78,-0.0139,1515595.0,NASDAQ 100
CDNS,"Cadence Design Systems, Inc",Technology,Software - Application,USA,84090000000.0,78.0,307.96,-0.0012,1609503.0,NASDAQ 100
CDW,CDW Corp,Technology,Information Technology Services,USA,23720000000.0,22.32,180.09,0.026000000000000002,2409989.0,NASDAQ 100
CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,USA,84810000000.0,28.52,270.59,0.0092,2862261.0,NASDAQ 100
CHTR,Charter Communications Inc,Communication Services,Telecom Services,USA,113530000000.0,11.21,404.41,0.0007000000000000001,1055832.0,NASDAQ 100
CMCSA,Comcast Corp,Communication Services,Telecom Services,USA,127770000000.0,8.4,34.22,-0.0049,35269368.0,NASDAQ 100
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,USA,447100000000.0,58.83,1007.71,0.0006,1882643.0,NASDAQ 100
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,59690000000.0,41.5,61.78,0.0088,3671847.0,NASDAQ 100
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,USA,106760000000.0,,428.63,0.014499999999999999,3618987.0,NASDAQ 100
CSCO,"Cisco Systems, Inc",Technology,Communication Equipment,USA,237540000000.0,26.16,59.71,0.0024,16196656.0,NASDAQ 100
CSGP,"Costar Group, Inc",Real Estate,Real Estate Services,USA,32000000000.0,263.92,75.85,0.0068000000000000005,2326054.0,NASDAQ 100
CSX,CSX Corp,Industrials,Railroads,USA,54400000000.0,17.26,28.96,0.0208,13770267.0,NASDAQ 100
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,86800000000.0,49.87,214.96,-0.0007000000000000001,1542063.0,NASDAQ 100
CTSH,Cognizant Technology Solutions Corp,Technology,Information Technology Services,USA,39050000000.0,16.68,79.21,0.016399999999999998,2894088.0,NASDAQ 100
DASH,DoorDash Inc,Communication Services,Internet Content & Information,USA,77540000000.0,239.23,182.96,0.0337,4158763.0,NASDAQ 100
DDOG,Datadog Inc,Technology,Software - Application,USA,37700000000.0,236.61,109.22,0.0302,5469557.0,NASDAQ 100
DXCM,Dexcom Inc,Healthcare,Medical Devices,USA,33460000000.0,64.06,85.34,0.0239,6159401.0,NASDAQ 100
EA,"Electronic Arts, Inc",Communication Services,Electronic Gaming & Multimedia,USA,40570000000.0,36.75,155.66,0.001,3982804.0,NASDAQ 100
EXC,Exelon Corp,Utilities,Utilities - Regulated Electric,USA,45530000000.0,16.73,45.1,-0.0268,6328901.0,NASDAQ 100
FANG,Diamondback Energy Inc,Energy,Oil & Gas E&P,USA,39790000000.0,8.33,136.18,0.051,2554974.0,NASDAQ 100
FAST,Fastenal Co,Industrials,Industrial Distribution,USA,45480000000.0,39.55,79.29,0.0101,2984746.0,NASDAQ 100
FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,75160000000.0,40.2,97.74,-0.08410000000000001,15635131.0,NASDAQ 100
GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,USA,32280000000.0,14.82,70.5,0.024399999999999998,6022322.0,NASDAQ 100
GFS,GlobalFoundries Inc,Technology,Semiconductors,USA,19870000000.0,,35.94,0.0184,1415565.0,NASDAQ 100
GILD,"Gilead Sciences, Inc",Healthcare,Drug Manufacturers - General,USA,122100000000.0,20.64,98.16,-0.0075,12994843.0,NASDAQ 100
GOOG,Alphabet Inc,Communication Services,Internet Content & Information,USA,1880210000000.0,17.37,155.75,0.019299999999999998,38387508.0,NASDAQ 100
GOOGL,Alphabet Inc,Communication Services,Internet Content & Information,USA,1880210000000.0,17.2,154.28,0.0192,57498692.0,NASDAQ 100
HON,Honeywell International Inc,Industrials,Conglomerates,USA,137880000000.0,24.64,214.54,-0.0003,3901856.0,NASDAQ 100
IDXX,"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,39410000000.0,45.28,489.98,0.0069,865597.0,NASDAQ 100
INTC,Intel Corp,Technology,Semiconductors,USA,91600000000.0,,21.0,0.034,71651696.0,NASDAQ 100
INTU,Intuit Inc,Technology,Software - Application,USA,183420000000.0,61.31,656.08,0.0233,2059822.0,NASDAQ 100
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,USA,192890000000.0,78.94,538.16,0.0037,1472798.0,NASDAQ 100
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,46370000000.0,30.92,34.14,0.0029,8249032.0,NASDAQ 100
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,33720000000.0,12.91,28.49,0.0092,8218549.0,NASDAQ 100
KLAC,KLA Corp,Technology,Semiconductor Equipment & Materials,USA,93010000000.0,25.56,703.33,0.0129,906968.0,NASDAQ 100
LIN,Linde Plc,Basic Materials,Specialty Chemicals,United Kingdom,213350000000.0,32.89,453.23,0.0079,1626400.0,NASDAQ 100
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,95810000000.0,20.87,74.9,-0.0021,10469426.0,NASDAQ 100
LULU,Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,Canada,35380000000.0,19.35,282.43,0.024399999999999998,1483869.0,NASDAQ 100
MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,71020000000.0,29.53,259.3,0.0129,1787666.0,NASDAQ 100
MCHP,"Microchip Technology, Inc",Technology,Semiconductors,USA,26430000000.0,86.65,49.14,0.022000000000000002,11279063.0,NASDAQ 100
MDB,MongoDB Inc,Technology,Software - Infrastructure,USA,14550000000.0,,179.26,0.028300000000000002,1743080.0,NASDAQ 100
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,USA,87040000000.0,24.98,67.22,0.0006,7143949.0,NASDAQ 100
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,122180000000.0,59.28,2410.0,0.0654,906096.0,NASDAQ 100
META,Meta Platforms Inc,Communication Services,Internet Content & Information,USA,1503490000000.0,23.33,598.01,0.002,14622805.0,NASDAQ 100
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,58650000000.0,40.53,60.14,-0.0069,6083939.0,NASDAQ 100
MRVL,Marvell Technology Inc,Technology,Semiconductors,USA,49780000000.0,,57.63,0.023399999999999997,18868844.0,NASDAQ 100
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,3256720000000.0,33.86,438.17,0.0111,23491330.0,NASDAQ 100
MSTR,Strategy,Technology,Software - Application,USA,113290000000.0,,414.38,0.0558,22135578.0,NASDAQ 100
MU,Micron Technology Inc,Technology,Semiconductors,USA,95160000000.0,20.47,85.15,0.030600000000000002,17580500.0,NASDAQ 100
NFLX,Netflix Inc,Communication Services,Entertainment,USA,487040000000.0,54.08,1144.43,-0.0095,3760872.0,NASDAQ 100
NVDA,NVIDIA Corp,Technology,Semiconductors,USA,2862370000000.0,39.93,117.37,0.0026,198428128.0,NASDAQ 100
NXPI,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,47640000000.0,20.54,188.57,0.0091,2412350.0,NASDAQ 100
ODFL,"Old Dominion Freight Line, Inc",Industrials,Trucking,USA,33840000000.000004,30.02,160.12,0.0291,1733883.0,NASDAQ 100
ON,ON Semiconductor Corp,Technology,Semiconductors,USA,16620000000.000002,27.59,39.77,0.025,9997392.0,NASDAQ 100
ORLY,"O'Reilly Automotive, Inc",Consumer Cyclical,Auto Parts,USA,77860000000.0,33.33,1360.15,-0.013000000000000001,297472.0,NASDAQ 100
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,USA,124830000000.0,106.51,188.53,0.0021,3677239.0,NASDAQ 100
PAYX,Paychex Inc,Technology,Software - Application,USA,54510000000.0,31.47,151.33,0.0067,1295307.0,NASDAQ 100
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,USA,48070000000.0,13.89,91.56,0.032,3401724.0,NASDAQ 100
PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,China,153000000000.0,10.41,109.9,0.004699999999999999,4611975.0,NASDAQ 100
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,180200000000.0,19.33,131.43,-0.0037,6392355.0,NASDAQ 100
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,281180000000.0,520.31,119.15,0.0785,126966208.0,NASDAQ 100
PYPL,PayPal Holdings Inc,Financial,Credit Services,USA,68540000000.00001,15.81,70.48,0.026099999999999998,11791492.0,NASDAQ 100
QCOM,"Qualcomm, Inc",Technology,Semiconductors,USA,159320000000.0,14.78,145.1,0.0055000000000000005,8489076.0,NASDAQ 100
REGN,"Regeneron Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,59130000000.0,13.94,547.67,-0.0236,2709295.0,NASDAQ 100
ROP,Roper Technologies Inc,Technology,Software - Application,USA,61820000000.0,41.47,574.98,0.0012,485178.0,NASDAQ 100
ROST,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,USA,47140000000.0,22.69,143.37,0.0024,2049636.0,NASDAQ 100
SBUX,Starbucks Corp,Consumer Cyclical,Restaurants,USA,93400000000.0,29.88,82.19,-0.0063,8759817.0,NASDAQ 100
SNPS,"Synopsys, Inc",Technology,Software - Infrastructure,USA,74910000000.0,35.83,484.5,0.008199999999999999,1011946.0,NASDAQ 100
TEAM,Atlassian Corporation,Technology,Software - Application,USA,54810000000.0,,208.22,0.012199999999999999,1552302.0,NASDAQ 100
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,USA,281010000000.0,24.12,247.49,-0.015,3521037.0,NASDAQ 100
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,916130000000.0,156.63,284.82,0.0311,97539448.0,NASDAQ 100
TTD,Trade Desk Inc,Technology,Software - Application,USA,29720000000.0,76.75,59.9,0.060899999999999996,26501968.0,NASDAQ 100
TTWO,"Take-Two Interactive Software, Inc",Communication Services,Electronic Gaming & Multimedia,USA,39790000000.0,,225.45,-0.0039000000000000003,1774222.0,NASDAQ 100
TXN,Texas Instruments Inc,Technology,Semiconductors,USA,150480000000.0,31.38,165.64,0.0052,5171218.0,NASDAQ 100
VRSK,Verisk Analytics Inc,Industrials,Consulting Services,USA,43060000000.0,45.08,307.85,-0.0066,948224.0,NASDAQ 100
VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,110320000000.0,,429.6,-0.012,2940973.0,NASDAQ 100
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,USA,22290000000.0,,9.01,0.0526,69402576.0,NASDAQ 100
WDAY,Workday Inc,Technology,Software - Application,USA,69040000000.0,131.94,257.98,0.029500000000000002,1804498.0,NASDAQ 100
XEL,"Xcel Energy, Inc",Utilities,Utilities - Regulated Electric,USA,40470000000.0,20.69,70.17,-0.0167,3159991.0,NASDAQ 100
ZS,Zscaler Inc,Technology,Software - Infrastructure,USA,36070000000.0,,233.15,-0.0017000000000000001,2185302.0,NASDAQ 100
AAPL,Apple Inc,Technology,Consumer Electronics,USA,2949680000000.0,30.82,197.49,0.0063,50478872.0,DJIA
AMGN,AMGEN Inc,Healthcare,Drug Manufacturers - General,USA,146280000000.0,24.83,272.05,-0.0137,3618364.0,DJIA
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,USA,2039190000000.0,31.33,192.08,0.0179,41043620.0,DJIA
AXP,American Express Co,Financial,Credit Services,USA,198730000000.0,19.82,283.66,0.0269,3417972.0,DJIA
BA,Boeing Co,Industrials,Aerospace & Defense,USA,144540000000.0,,191.7,0.0331,15344057.0,DJIA
CAT,Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,152500000000.0,15.8,324.25,0.0124,2553435.0,DJIA
CRM,Salesforce Inc,Technology,Software - Application,USA,268399999999.99997,43.98,279.74,0.0054,4789858.0,DJIA
CSCO,"Cisco Systems, Inc",Technology,Communication Equipment,USA,237540000000.0,26.16,59.71,0.0024,16196656.0,DJIA
CVX,Chevron Corp,Energy,Oil & Gas Integrated,USA,239370000000.0,15.71,137.04,0.0092,8669305.0,DJIA
DIS,Walt Disney Co,Communication Services,Entertainment,USA,188980000000.0,21.47,105.12,0.0297,19265440.0,DJIA
GS,"Goldman Sachs Group, Inc",Financial,Capital Markets,USA,173580000000.0,13.13,565.7,0.025,1994630.0,DJIA
HD,"Home Depot, Inc",Consumer Cyclical,Home Improvement Retail,USA,362640000000.0,24.46,364.86,0.0058,3035784.0,DJIA
HON,Honeywell International Inc,Industrials,Conglomerates,USA,137880000000.0,24.64,214.54,-0.0003,3901856.0,DJIA
IBM,International Business Machines Corp,Technology,Information Technology Services,USA,236200000000.0,43.72,254.14,0.003,3637012.0,DJIA
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,375120000000.0,17.3,155.66,-0.0104,7606095.0,DJIA
JPM,JPMorgan Chase & Co,Financial,Banks - Diversified,USA,704420000000.0,12.44,253.47,0.016399999999999998,8320118.0,DJIA
KO,Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,306330000000.0,28.5,71.17,-0.017,14371061.0,DJIA
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,USA,224170000000.0,27.65,313.49,-0.0146,2131496.0,DJIA
MMM,3M Co,Industrials,Conglomerates,USA,75950000000.0,17.83,141.12,0.0179,2899639.0,DJIA
MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,194980000000.0,11.3,77.65,-0.018600000000000002,15059051.0,DJIA
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,3256720000000.0,33.86,438.17,0.0111,23491330.0,DJIA
NKE,"Nike, Inc",Consumer Cyclical,Footwear & Accessories,USA,86950000000.0,19.6,58.91,0.0049,19009000.0,DJIA
